round,emission_micro,total_supply_micro,halving_index
1255,10000,12550000,0
1256,10000,12560000,0
1257,10000,12570000,0
1258,10000,12580000,0
1259,10000,12590000,0
1260,10000,12600000,0
1261,10000,12610000,0
1262,10000,12620000,0
1263,10000,12630000,0
1264,10000,12640000,0
1265,10000,12650000,0
1266,10000,12660000,0
1267,10000,12670000,0
1268,10000,12680000,0
1269,10000,12690000,0
1270,10000,12700000,0
1271,10000,12710000,0
1272,10000,12720000,0
1273,10000,12730000,0
1274,10000,12740000,0
1275,10000,12750000,0
1276,10000,12760000,0
1277,10000,12770000,0
1278,10000,12780000,0
1279,10000,12790000,0
1280,10000,12800000,0
1281,10000,12810000,0
1282,10000,12820000,0
1283,10000,12830000,0
1284,10000,12840000,0
1285,10000,12850000,0
1286,10000,12860000,0
1287,10000,12870000,0
1288,10000,12880000,0
1289,10000,12890000,0
1290,10000,12900000,0
1291,10000,12910000,0
1292,10000,12920000,0
1293,10000,12930000,0
1294,10000,12940000,0
1295,10000,12950000,0
1296,10000,12960000,0
1297,10000,12970000,0
1298,10000,12980000,0
1299,10000,12990000,0
1300,10000,13000000,0
1301,10000,13010000,0
1302,10000,13020000,0
1303,10000,13030000,0
1304,10000,13040000,0
1305,10000,13050000,0
1306,10000,13060000,0
1307,10000,13070000,0
1308,10000,13080000,0
1309,10000,13090000,0
1310,10000,13100000,0
1311,10000,13110000,0
1312,10000,13120000,0
1313,10000,13130000,0
1314,10000,13140000,0
1315,10000,13150000,0
1316,10000,13160000,0
1317,10000,13170000,0
1318,10000,13180000,0
1319,10000,13190000,0
1320,10000,13200000,0
1321,10000,13210000,0
1322,10000,13220000,0
1323,10000,13230000,0
1324,10000,13240000,0
1325,10000,13250000,0
1326,10000,13260000,0
1327,10000,13270000,0
1328,10000,13280000,0
1329,10000,13290000,0
1330,10000,13300000,0
1331,10000,13310000,0
1332,10000,13320000,0
1333,10000,13330000,0
1334,10000,13340000,0
1335,10000,13350000,0
1336,10000,13360000,0
1337,10000,13370000,0
1338,10000,13380000,0
1339,10000,13390000,0
1340,10000,13400000,0
1341,10000,13410000,0
1342,10000,13420000,0
1343,10000,13430000,0
1344,10000,13440000,0
1345,10000,13450000,0
1346,10000,13460000,0
1347,10000,13470000,0
1348,10000,13480000,0
1349,10000,13490000,0
1350,10000,13500000,0
1351,10000,13510000,0
1352,10000,13520000,0
1353,10000,13530000,0
1354,10000,13540000,0
1355,10000,13550000,0
1356,10000,13560000,0
1357,10000,13570000,0
1358,10000,13580000,0
1359,10000,13590000,0
1360,10000,13600000,0
1361,10000,13610000,0
1362,10000,13620000,0
1363,10000,13630000,0
1364,10000,13640000,0
1365,10000,13650000,0
1366,10000,13660000,0
1367,10000,13670000,0
1368,10000,13680000,0
1369,10000,13690000,0
1370,10000,13700000,0
1371,10000,13710000,0
1372,10000,13720000,0
1373,10000,13730000,0
1374,10000,13740000,0
1375,10000,13750000,0
1376,10000,13760000,0
1377,10000,13770000,0
1378,10000,13780000,0
1379,10000,13790000,0
1380,10000,13800000,0
1381,10000,13810000,0
1382,10000,13820000,0
1383,10000,13830000,0
1384,10000,13840000,0
1385,10000,13850000,0
1386,10000,13860000,0
1387,10000,13870000,0
1388,10000,13880000,0
1389,10000,13890000,0
1390,10000,13900000,0
1391,10000,13910000,0
1392,10000,13920000,0
1393,10000,13930000,0
1394,10000,13940000,0
1395,10000,13950000,0
1396,10000,13960000,0
1397,10000,13970000,0
1398,10000,13980000,0
1399,10000,13990000,0
1400,10000,14000000,0
1401,10000,14010000,0
1402,10000,14020000,0
1403,10000,14030000,0
1404,10000,14040000,0
1405,10000,14050000,0
1406,10000,14060000,0
1407,10000,14070000,0
1408,10000,14080000,0
1409,10000,14090000,0
1410,10000,14100000,0
1411,10000,14110000,0
1412,10000,14120000,0
1413,10000,14130000,0
1414,10000,14140000,0
1415,10000,14150000,0
1416,10000,14160000,0
1417,10000,14170000,0
1418,10000,14180000,0
1419,10000,14190000,0
1420,10000,14200000,0
1421,10000,14210000,0
1422,10000,14220000,0
1423,10000,14230000,0
1424,10000,14240000,0
1425,10000,14250000,0
1426,10000,14260000,0
1427,10000,14270000,0
1428,10000,14280000,0
1429,10000,14290000,0
1430,10000,14300000,0
1431,10000,14310000,0
1432,10000,14320000,0
1433,10000,14330000,0
1434,10000,14340000,0
1435,10000,14350000,0
1436,10000,14360000,0
1437,10000,14370000,0
1438,10000,14380000,0
1439,10000,14390000,0
1440,10000,14400000,0
1441,10000,14410000,0
1442,10000,14420000,0
1443,10000,14430000,0
1444,10000,14440000,0
1445,10000,14450000,0
1446,10000,14460000,0
1447,10000,14470000,0
1448,10000,14480000,0
1449,10000,14490000,0
1450,10000,14500000,0
1451,10000,14510000,0
1452,10000,14520000,0
1453,10000,14530000,0
1454,10000,14540000,0
1455,10000,14550000,0
1456,10000,14560000,0
1457,10000,14570000,0
1458,10000,14580000,0
1459,10000,14590000,0
1460,10000,14600000,0
1461,10000,14610000,0
1462,10000,14620000,0
1463,10000,14630000,0
1464,10000,14640000,0
1465,10000,14650000,0
1466,10000,14660000,0
1467,10000,14670000,0
1468,10000,14680000,0
1469,10000,14690000,0
1470,10000,14700000,0
1471,10000,14710000,0
1472,10000,14720000,0
1473,10000,14730000,0
1474,10000,14740000,0
1475,10000,14750000,0
1476,10000,14760000,0
1477,10000,14770000,0
1478,10000,14780000,0
1479,10000,14790000,0
1480,10000,14800000,0
1481,10000,14810000,0
1482,10000,14820000,0
1483,10000,14830000,0
1484,10000,14840000,0
1485,10000,14850000,0
1486,10000,14860000,0
1487,10000,14870000,0
1488,10000,14880000,0
1489,10000,14890000,0
1490,10000,14900000,0
1491,10000,14910000,0
1492,10000,14920000,0
1493,10000,14930000,0
1494,10000,14940000,0
1495,10000,14950000,0
1496,10000,14960000,0
1497,10000,14970000,0
1498,10000,14980000,0
1499,10000,14990000,0
1500,10000,15000000,0
1501,10000,15010000,0
1502,10000,15020000,0
1503,10000,15030000,0
1504,10000,15040000,0
1505,10000,15050000,0
1506,10000,15060000,0
1507,10000,15070000,0
1508,10000,15080000,0
1509,10000,15090000,0
1510,10000,15100000,0
1511,10000,15110000,0
1512,10000,15120000,0
1513,10000,15130000,0
1514,10000,15140000,0
1515,10000,15150000,0
1516,10000,15160000,0
1517,10000,15170000,0
1518,10000,15180000,0
1519,10000,15190000,0
1520,10000,15200000,0
1521,10000,15210000,0
1522,10000,15220000,0
1523,10000,15230000,0
1524,10000,15240000,0
1525,10000,15250000,0
1526,10000,15260000,0
1527,10000,15270000,0
1528,10000,15280000,0
1529,10000,15290000,0
1530,10000,15300000,0
1531,10000,15310000,0
1532,10000,15320000,0
1533,10000,15330000,0
1534,10000,15340000,0
1535,10000,15350000,0
1536,10000,15360000,0
1537,10000,15370000,0
1538,10000,15380000,0
1539,10000,15390000,0
1540,10000,15400000,0
1541,10000,15410000,0
1542,10000,15420000,0
1543,10000,15430000,0
1544,10000,15440000,0
1545,10000,15450000,0
1546,10000,15460000,0
1547,10000,15470000,0
1548,10000,15480000,0
1549,10000,15490000,0
1550,10000,15500000,0
1551,10000,15510000,0
1552,10000,15520000,0
1553,10000,15530000,0
1554,10000,15540000,0
1555,10000,15550000,0
1556,10000,15560000,0
1557,10000,15570000,0
1558,10000,15580000,0
1559,10000,15590000,0
1560,10000,15600000,0
1561,10000,15610000,0
1562,10000,15620000,0
1563,10000,15630000,0
1564,10000,15640000,0
1565,10000,15650000,0
1566,10000,15660000,0
1567,10000,15670000,0
1568,10000,15680000,0
1569,10000,15690000,0
1570,10000,15700000,0
1571,10000,15710000,0
1572,10000,15720000,0
1573,10000,15730000,0
1574,10000,15740000,0
1575,10000,15750000,0
1576,10000,15760000,0
1577,10000,15770000,0
1578,10000,15780000,0
1579,10000,15790000,0
1580,10000,15800000,0
1581,10000,15810000,0
1582,10000,15820000,0
1583,10000,15830000,0
1584,10000,15840000,0
1585,10000,15850000,0
1586,10000,15860000,0
1587,10000,15870000,0
1588,10000,15880000,0
1589,10000,15890000,0
1590,10000,15900000,0
1591,10000,15910000,0
1592,10000,15920000,0
1593,10000,15930000,0
1594,10000,15940000,0
1595,10000,15950000,0
1596,10000,15960000,0
1597,10000,15970000,0
1598,10000,15980000,0
1599,10000,15990000,0
1600,10000,16000000,0
1601,10000,16010000,0
1602,10000,16020000,0
1603,10000,16030000,0
1604,10000,16040000,0
1605,10000,16050000,0
1606,10000,16060000,0
1607,10000,16070000,0
1608,10000,16080000,0
1609,10000,16090000,0
1610,10000,16100000,0
1611,10000,16110000,0
1612,10000,16120000,0
1613,10000,16130000,0
1614,10000,16140000,0
1615,10000,16150000,0
1616,10000,16160000,0
1617,10000,16170000,0
1618,10000,16180000,0
1619,10000,16190000,0
1620,10000,16200000,0
1621,10000,16210000,0
1622,10000,16220000,0
1623,10000,16230000,0
1624,10000,16240000,0
1625,10000,16250000,0
1626,10000,16260000,0
1627,10000,16270000,0
1628,10000,16280000,0
1629,10000,16290000,0
1630,10000,16300000,0
1631,10000,16310000,0
1632,10000,16320000,0
1633,10000,16330000,0
1634,10000,16340000,0
1635,10000,16350000,0
1636,10000,16360000,0
1637,10000,16370000,0
1638,10000,16380000,0
1639,10000,16390000,0
1640,10000,16400000,0
1641,10000,16410000,0
1642,10000,16420000,0
1643,10000,16430000,0
1644,10000,16440000,0
1645,10000,16450000,0
1646,10000,16460000,0
1647,10000,16470000,0
1648,10000,16480000,0
1649,10000,16490000,0
1650,10000,16500000,0
1651,10000,16510000,0
1652,10000,16520000,0
1653,10000,16530000,0
1654,10000,16540000,0
1655,10000,16550000,0
1656,10000,16560000,0
1657,10000,16570000,0
1658,10000,16580000,0
1659,10000,16590000,0
1660,10000,16600000,0
1661,10000,16610000,0
1662,10000,16620000,0
1663,10000,16630000,0
1664,10000,16640000,0
1665,10000,16650000,0
1666,10000,16660000,0
1667,10000,16670000,0
1668,10000,16680000,0
1669,10000,16690000,0
1670,10000,16700000,0
1671,10000,16710000,0
1672,10000,16720000,0
1673,10000,16730000,0
1674,10000,16740000,0
1675,10000,16750000,0
1676,10000,16760000,0
1677,10000,16770000,0
1678,10000,16780000,0
1679,10000,16790000,0
1680,10000,16800000,0
1681,10000,16810000,0
1682,10000,16820000,0
1683,10000,16830000,0
1684,10000,16840000,0
1685,10000,16850000,0
1686,10000,16860000,0
1687,10000,16870000,0
1688,10000,16880000,0
1689,10000,16890000,0
1690,10000,16900000,0
1691,10000,16910000,0
1692,10000,16920000,0
1693,10000,16930000,0
1694,10000,16940000,0
1695,10000,16950000,0
1696,10000,16960000,0
1697,10000,16970000,0
1698,10000,16980000,0
1699,10000,16990000,0
1700,10000,17000000,0
1701,10000,17010000,0
1702,10000,17020000,0
1703,10000,17030000,0
1704,10000,17040000,0
1705,10000,17050000,0
1706,10000,17060000,0
1707,10000,17070000,0
1708,10000,17080000,0
1709,10000,17090000,0
1710,10000,17100000,0
1711,10000,17110000,0
1712,10000,17120000,0
1713,10000,17130000,0
1714,10000,17140000,0
1715,10000,17150000,0
1716,10000,17160000,0
1717,10000,17170000,0
1718,10000,17180000,0
1719,10000,17190000,0
1720,10000,17200000,0
1721,10000,17210000,0
1722,10000,17220000,0
1723,10000,17230000,0
1724,10000,17240000,0
1725,10000,17250000,0
1726,10000,17260000,0
1727,10000,17270000,0
1728,10000,17280000,0
1729,10000,17290000,0
1730,10000,17300000,0
1731,10000,17310000,0
1732,10000,17320000,0
1733,10000,17330000,0
1734,10000,17340000,0
1735,10000,17350000,0
1736,10000,17360000,0
1737,10000,17370000,0
1738,10000,17380000,0
1739,10000,17390000,0
1740,10000,17400000,0
1741,10000,17410000,0
1742,10000,17420000,0
1743,10000,17430000,0
1744,10000,17440000,0
1745,10000,17450000,0
1746,10000,17460000,0
1747,10000,17470000,0
1748,10000,17480000,0
1749,10000,17490000,0
1750,10000,17500000,0
1751,10000,17510000,0
1752,10000,17520000,0
1753,10000,17530000,0
1754,10000,17540000,0
1755,10000,17550000,0
1756,10000,17560000,0
1757,10000,17570000,0
1758,10000,17580000,0
1759,10000,17590000,0
1760,10000,17600000,0
1761,10000,17610000,0
1762,10000,17620000,0
1763,10000,17630000,0
1764,10000,17640000,0
1765,10000,17650000,0
1766,10000,17660000,0
1767,10000,17670000,0
1768,10000,17680000,0
1769,10000,17690000,0
1770,10000,17700000,0
1771,10000,17710000,0
1772,10000,17720000,0
1773,10000,17730000,0
1774,10000,17740000,0
1775,10000,17750000,0
1776,10000,17760000,0
1777,10000,17770000,0
1778,10000,17780000,0
1779,10000,17790000,0
1780,10000,17800000,0
1781,10000,17810000,0
1782,10000,17820000,0
1783,10000,17830000,0
1784,10000,17840000,0
1785,10000,17850000,0
1786,10000,17860000,0
1787,10000,17870000,0
1788,10000,17880000,0
1789,10000,17890000,0
1790,10000,17900000,0
1791,10000,17910000,0
1792,10000,17920000,0
1793,10000,17930000,0
1794,10000,17940000,0
1795,10000,17950000,0
1796,10000,17960000,0
1797,10000,17970000,0
1798,10000,17980000,0
1799,10000,17990000,0
1800,10000,18000000,0
1801,10000,18010000,0
1802,10000,18020000,0
1803,10000,18030000,0
1804,10000,18040000,0
1805,10000,18050000,0
1806,10000,18060000,0
1807,10000,18070000,0
1808,10000,18080000,0
1809,10000,18090000,0
1810,10000,18100000,0
1811,10000,18110000,0
1812,10000,18120000,0
1813,10000,18130000,0
1814,10000,18140000,0
1815,10000,18150000,0
1816,10000,18160000,0
1817,10000,18170000,0
1818,10000,18180000,0
1819,10000,18190000,0
1820,10000,18200000,0
1821,10000,18210000,0
1822,10000,18220000,0
1823,10000,18230000,0
1824,10000,18240000,0
1825,10000,18250000,0
1826,10000,18260000,0
1827,10000,18270000,0
1828,10000,18280000,0
1829,10000,18290000,0
1830,10000,18300000,0
1831,10000,18310000,0
1832,10000,18320000,0
1833,10000,18330000,0
1834,10000,18340000,0
1835,10000,18350000,0
1836,10000,18360000,0
1837,10000,18370000,0
1838,10000,18380000,0
1839,10000,18390000,0
1840,10000,18400000,0
1841,10000,18410000,0
1842,10000,18420000,0
1843,10000,18430000,0
1844,10000,18440000,0
1845,10000,18450000,0
1846,10000,18460000,0
1847,10000,18470000,0
1848,10000,18480000,0
1849,10000,18490000,0
1850,10000,18500000,0
1851,10000,18510000,0
1852,10000,18520000,0
1853,10000,18530000,0
1854,10000,18540000,0
1855,10000,18550000,0
1856,10000,18560000,0
1857,10000,18570000,0
1858,10000,18580000,0
1859,10000,18590000,0
1860,10000,18600000,0
1861,10000,18610000,0
1862,10000,18620000,0
1863,10000,18630000,0
1864,10000,18640000,0
1865,10000,18650000,0
1866,10000,18660000,0
1867,10000,18670000,0
1868,10000,18680000,0
1869,10000,18690000,0
1870,10000,18700000,0
1871,10000,18710000,0
1872,10000,18720000,0
1873,10000,18730000,0
1874,10000,18740000,0
1875,10000,18750000,0
1876,10000,18760000,0
1877,10000,18770000,0
1878,10000,18780000,0
1879,10000,18790000,0
1880,10000,18800000,0
1881,10000,18810000,0
1882,10000,18820000,0
1883,10000,18830000,0
1884,10000,18840000,0
1885,10000,18850000,0
1886,10000,18860000,0
1887,10000,18870000,0
1888,10000,18880000,0
1889,10000,18890000,0
1890,10000,18900000,0
1891,10000,18910000,0
1892,10000,18920000,0
1893,10000,18930000,0
1894,10000,18940000,0
1895,10000,18950000,0
1896,10000,18960000,0
1897,10000,18970000,0
1898,10000,18980000,0
1899,10000,18990000,0
1900,10000,19000000,0
1901,10000,19010000,0
1902,10000,19020000,0
1903,10000,19030000,0
1904,10000,19040000,0
1905,10000,19050000,0
1906,10000,19060000,0
1907,10000,19070000,0
1908,10000,19080000,0
1909,10000,19090000,0
1910,10000,19100000,0
1911,10000,19110000,0
1912,10000,19120000,0
1913,10000,19130000,0
1914,10000,19140000,0
1915,10000,19150000,0
1916,10000,19160000,0
1917,10000,19170000,0
1918,10000,19180000,0
1919,10000,19190000,0
1920,10000,19200000,0
1921,10000,19210000,0
1922,10000,19220000,0
1923,10000,19230000,0
1924,10000,19240000,0
1925,10000,19250000,0
1926,10000,19260000,0
1927,10000,19270000,0
1928,10000,19280000,0
1929,10000,19290000,0
1930,10000,19300000,0
1931,10000,19310000,0
1932,10000,19320000,0
1933,10000,19330000,0
1934,10000,19340000,0
1935,10000,19350000,0
1936,10000,19360000,0
1937,10000,19370000,0
1938,10000,19380000,0
1939,10000,19390000,0
1940,10000,19400000,0
1941,10000,19410000,0
1942,10000,19420000,0
1943,10000,19430000,0
1944,10000,19440000,0
1945,10000,19450000,0
1946,10000,19460000,0
1947,10000,19470000,0
1948,10000,19480000,0
1949,10000,19490000,0
1950,10000,19500000,0
1951,10000,19510000,0
1952,10000,19520000,0
1953,10000,19530000,0
1954,10000,19540000,0
1955,10000,19550000,0
1956,10000,19560000,0
1957,10000,19570000,0
1958,10000,19580000,0
1959,10000,19590000,0
1960,10000,19600000,0
1961,10000,19610000,0
1962,10000,19620000,0
1963,10000,19630000,0
1964,10000,19640000,0
1965,10000,19650000,0
1966,10000,19660000,0
1967,10000,19670000,0
1968,10000,19680000,0
1969,10000,19690000,0
1970,10000,19700000,0
1971,10000,19710000,0
1972,10000,19720000,0
1973,10000,19730000,0
1974,10000,19740000,0
1975,10000,19750000,0
1976,10000,19760000,0
1977,10000,19770000,0
1978,10000,19780000,0
1979,10000,19790000,0
1980,10000,19800000,0
1981,10000,19810000,0
1982,10000,19820000,0
1983,10000,19830000,0
1984,10000,19840000,0
1985,10000,19850000,0
1986,10000,19860000,0
1987,10000,19870000,0
1988,10000,19880000,0
1989,10000,19890000,0
1990,10000,19900000,0
1991,10000,19910000,0
1992,10000,19920000,0
1993,10000,19930000,0
1994,10000,19940000,0
1995,10000,19950000,0
1996,10000,19960000,0
1997,10000,19970000,0
1998,10000,19980000,0
1999,10000,19990000,0
2000,5000,19995000,1
2001,5000,20000000,1
2002,5000,20005000,1
2003,5000,20010000,1
2004,5000,20015000,1
2005,5000,20020000,1
2006,5000,20025000,1
2007,5000,20030000,1
2008,5000,20035000,1
2009,5000,20040000,1
2010,5000,20045000,1
2011,5000,20050000,1
2012,5000,20055000,1
2013,5000,20060000,1
2014,5000,20065000,1
2015,5000,20070000,1
2016,5000,20075000,1
2017,5000,20080000,1
2018,5000,20085000,1
2019,5000,20090000,1
2020,5000,20095000,1
2021,5000,20100000,1
2022,5000,20105000,1
2023,5000,20110000,1
2024,5000,20115000,1
2025,5000,20120000,1
2026,5000,20125000,1
2027,5000,20130000,1
2028,5000,20135000,1
2029,5000,20140000,1
2030,5000,20145000,1
2031,5000,20150000,1
2032,5000,20155000,1
2033,5000,20160000,1
2034,5000,20165000,1
2035,5000,20170000,1
2036,5000,20175000,1
2037,5000,20180000,1
2038,5000,20185000,1
2039,5000,20190000,1
2040,5000,20195000,1
2041,5000,20200000,1
2042,5000,20205000,1
2043,5000,20210000,1
2044,5000,20215000,1
2045,5000,20220000,1
2046,5000,20225000,1
2047,5000,20230000,1
2048,5000,20235000,1
2049,5000,20240000,1
2050,5000,20245000,1
2051,5000,20250000,1
2052,5000,20255000,1
2053,5000,20260000,1
2054,5000,20265000,1
2055,5000,20270000,1
2056,5000,20275000,1
2057,5000,20280000,1
2058,5000,20285000,1
2059,5000,20290000,1
2060,5000,20295000,1
2061,5000,20300000,1
2062,5000,20305000,1
2063,5000,20310000,1
2064,5000,20315000,1
2065,5000,20320000,1
2066,5000,20325000,1
2067,5000,20330000,1
2068,5000,20335000,1
2069,5000,20340000,1
2070,5000,20345000,1
2071,5000,20350000,1
2072,5000,20355000,1
2073,5000,20360000,1
2074,5000,20365000,1
2075,5000,20370000,1
2076,5000,20375000,1
2077,5000,20380000,1
2078,5000,20385000,1
2079,5000,20390000,1
2080,5000,20395000,1
2081,5000,20400000,1
2082,5000,20405000,1
2083,5000,20410000,1
2084,5000,20415000,1
2085,5000,20420000,1
2086,5000,20425000,1
2087,5000,20430000,1
2088,5000,20435000,1
2089,5000,20440000,1
2090,5000,20445000,1
2091,5000,20450000,1
2092,5000,20455000,1
2093,5000,20460000,1
2094,5000,20465000,1
2095,5000,20470000,1
2096,5000,20475000,1
2097,5000,20480000,1
2098,5000,20485000,1
2099,5000,20490000,1
2100,5000,20495000,1
2101,5000,20500000,1
2102,5000,20505000,1
2103,5000,20510000,1
2104,5000,20515000,1
2105,5000,20520000,1
2106,5000,20525000,1
2107,5000,20530000,1
2108,5000,20535000,1
2109,5000,20540000,1
2110,5000,20545000,1
2111,5000,20550000,1
2112,5000,20555000,1
2113,5000,20560000,1
2114,5000,20565000,1
2115,5000,20570000,1
2116,5000,20575000,1
2117,5000,20580000,1
2118,5000,20585000,1
2119,5000,20590000,1
2120,5000,20595000,1
2121,5000,20600000,1
2122,5000,20605000,1
2123,5000,20610000,1
2124,5000,20615000,1
2125,5000,20620000,1
2126,5000,20625000,1
2127,5000,20630000,1
2128,5000,20635000,1
2129,5000,20640000,1
2130,5000,20645000,1
2131,5000,20650000,1
2132,5000,20655000,1
2133,5000,20660000,1
2134,5000,20665000,1
2135,5000,20670000,1
2136,5000,20675000,1
2137,5000,20680000,1
2138,5000,20685000,1
2139,5000,20690000,1
2140,5000,20695000,1
2141,5000,20700000,1
2142,5000,20705000,1
2143,5000,20710000,1
2144,5000,20715000,1
2145,5000,20720000,1
2146,5000,20725000,1
2147,5000,20730000,1
2148,5000,20735000,1
2149,5000,20740000,1
2150,5000,20745000,1
2151,5000,20750000,1
