round,emission_micro,total_supply_micro,halving_index
1070,49999998,53219997561,0
1071,49999997,53269997558,0
1072,49999996,53319997554,0
1073,49999999,53369997553,0
1074,49999999,53419997552,0
1075,49999997,53469997549,0
1076,49999995,53519997544,0
1077,49999997,53569997541,0
1078,49999999,53619997540,0
1079,49999997,53669997537,0
1080,50000000,53719997537,0
1081,49999999,53769997536,0
1082,49999995,53819997531,0
1083,49999996,53869997527,0
1084,49999996,53919997523,0
1085,49999998,53969997521,0
1086,50000000,54019997521,0
1087,50000000,54069997521,0
1088,49999996,54119997517,0
1089,50000000,54169997517,0
1090,49999999,54219997516,0
1091,49999999,54269997515,0
1092,49999998,54319997513,0
1093,49999998,54369997511,0
1094,49999996,54419997507,0
1095,49999997,54469997504,0
1096,49999997,54519997501,0
1097,49999996,54569997497,0
1098,49999998,54619997495,0
1099,49999996,54669997491,0
1100,49999996,54719997487,0
1101,49999995,54769997482,0
1102,49999996,54819997478,0
1103,49999997,54869997475,0
1104,50000000,54919997475,0
1105,49999998,54969997473,0
1106,49999997,55019997470,0
1107,49999998,55069997468,0
1108,50000000,55119997468,0
1109,49999998,55169997466,0
1110,49999997,55219997463,0
1111,49999996,55269997459,0
1112,49999998,55319997457,0
1113,49999994,55369997451,0
1114,49999997,55419997448,0
1115,49999998,55469997446,0
1116,49999997,55519997443,0
1117,49999998,55569997441,0
1118,49999994,55619997435,0
1119,49999996,55669997431,0
1120,49999999,55719997430,0
1121,49999999,55769997429,0
1122,49999998,55819997427,0
1123,50000000,55869997427,0
1124,49999997,55919997424,0
1125,49999999,55969997423,0
1126,49999994,56019997417,0
1127,49999996,56069997413,0
1128,49999998,56119997411,0
1129,49999997,56169997408,0
1130,50000000,56219997408,0
1131,50000000,56269997408,0
1132,50000000,56319997408,0
1133,49999997,56369997405,0
1134,49999997,56419997402,0
1135,49999998,56469997400,0
1136,50000000,56519997400,0
1137,49999997,56569997397,0
1138,49999997,56619997394,0
1139,49999995,56669997389,0
1140,50000000,56719997389,0
1141,50000000,56769997389,0
1142,49999999,56819997388,0
1143,49999998,56869997386,0
1144,39999994,56909997380,0
1145,50000000,56959997380,0
1146,50000000,57009997380,0
1147,50000000,57059997380,0
1148,50000000,57109997380,0
1149,49999999,57159997379,0
1150,50000000,57209997379,0
1151,49999996,57259997375,0
1152,50000000,57309997375,0
1153,49999997,57359997372,0
1154,49999996,57409997368,0
1155,49999997,57459997365,0
1156,49999993,57509997358,0
1157,49999997,57559997355,0
1158,49999999,57609997354,0
1159,49999996,57659997350,0
1160,49999997,57709997347,0
1161,49999999,57759997346,0
1162,49999998,57809997344,0
1163,50000000,57859997344,0
1164,49999995,57909997339,0
1165,50000000,57959997339,0
1166,50000000,58009997339,0
1167,49999998,58059997337,0
1168,49999996,58109997333,0
1169,49999997,58159997330,0
1170,49999996,58209997326,0
1171,50000000,58259997326,0
1172,49999998,58309997324,0
1173,49999996,58359997320,0
1174,50000000,58409997320,0
1175,49999999,58459997319,0
1176,50000000,58509997319,0
1177,50000000,58559997319,0
1178,49999997,58609997316,0
1179,49999999,58659997315,0
1180,50000000,58709997315,0
1181,49999993,58759997308,0
1182,49999999,58809997307,0
1183,49999996,58859997303,0
1184,49999995,58909997298,0
1185,49999998,58959997296,0
1186,49999997,59009997293,0
1187,49999998,59059997291,0
1188,39999994,59099997285,0
1189,49999996,59149997281,0
1190,49999996,59199997277,0
1191,40000000,59239997277,0
1192,50000000,59289997277,0
1193,49999998,59339997275,0
1194,50000000,59389997275,0
1195,49999999,59439997274,0
1196,49999996,59489997270,0
1197,49999997,59539997267,0
1198,49999997,59589997264,0
1199,49999999,59639997263,0
1200,50000000,59689997263,0
1201,49999998,59739997261,0
1202,49999998,59789997259,0
1203,50000000,59839997259,0
1204,49999997,59889997256,0
1205,50000000,59939997256,0
1206,50000000,59989997256,0
1207,50000000,60039997256,0
1208,49999997,60089997253,0
1209,49999997,60139997250,0
1210,49999994,60189997244,0
1211,49999995,60239997239,0
1212,49999996,60289997235,0
1213,49999997,60339997232,0
1214,49999999,60389997231,0
1215,50000000,60439997231,0
1216,49999997,60489997228,0
1217,49999995,60539997223,0
1218,49999997,60589997220,0
1219,50000000,60639997220,0
1220,50000000,60689997220,0
1221,49999998,60739997218,0
1222,49999997,60789997215,0
1223,50000000,60839997215,0
1224,49999996,60889997211,0
1225,49999998,60939997209,0
1226,39999998,60979997207,0
1227,49999994,61029997201,0
1228,50000000,61079997201,0
1229,49999998,61129997199,0
1230,49999993,61179997192,0
1231,49999995,61229997187,0
1232,49999995,61279997182,0
1233,49999999,61329997181,0
1234,49999999,61379997180,0
1235,50000000,61429997180,0
1236,49999999,61479997179,0
1237,50000000,61529997179,0
1238,49999998,61579997177,0
1239,49999997,61629997174,0
1240,49999997,61679997171,0
1241,49999995,61729997166,0
1242,49999997,61779997163,0
1243,49999999,61829997162,0
1244,49999997,61879997159,0
1245,49999999,61929997158,0
1246,49999996,61979997154,0
1247,49999996,62029997150,0
1248,49999997,62079997147,0
1249,49999997,62129997144,0
1250,50000000,62179997144,0
1251,50000000,62229997144,0
1252,49999996,62279997140,0
1253,50000000,62329997140,0
1254,49999999,62379997139,0
1255,49999998,62429997137,0
1256,49999999,62479997136,0
1257,49999997,62529997133,0
1258,49999999,62579997132,0
1259,49999997,62629997129,0
1260,49999999,62679997128,0
1261,49999996,62729997124,0
1262,50000000,62779997124,0
1263,49999999,62829997123,0
1264,50000000,62879997123,0
1265,39999995,62919997118,0
1266,49999997,62969997115,0
1267,49999998,63019997113,0
1268,50000000,63069997113,0
1269,49999997,63119997110,0
1270,50000000,63169997110,0
1271,49999996,63219997106,0
1272,49999997,63269997103,0
1273,49999996,63319997099,0
1274,50000000,63369997099,0
1275,49999998,63419997097,0
1276,49999998,63469997095,0
1277,49999998,63519997093,0
1278,49999997,63569997090,0
1279,49999995,63619997085,0
1280,49999999,63669997084,0
1281,49999998,63719997082,0
1282,49999999,63769997081,0
1283,49999998,63819997079,0
1284,49999996,63869997075,0
1285,49999997,63919997072,0
1286,49999999,63969997071,0
1287,49999994,64019997065,0
1288,49999995,64069997060,0
1289,49999996,64119997056,0
1290,50000000,64169997056,0
1291,49999999,64219997055,0
1292,49999998,64269997053,0
1293,49999993,64319997046,0
1294,49999995,64369997041,0
1295,50000000,64419997041,0
1296,49999997,64469997038,0
1297,49999994,64519997032,0
1298,49999996,64569997028,0
1299,49999997,64619997025,0
1300,49999998,64669997023,0
1301,49999999,64719997022,0
1302,50000000,64769997022,0
1303,50000000,64819997022,0
1304,50000000,64869997022,0
1305,49999996,64919997018,0
1306,49999997,64969997015,0
1307,50000000,65019997015,0
1308,49999997,65069997012,0
1309,49999999,65119997011,0
1310,50000000,65169997011,0
1311,49999996,65219997007,0
1312,50000000,65269997007,0
1313,50000000,65319997007,0
1314,40000000,65359997007,0
1315,49999995,65409997002,0
1316,50000000,65459997002,0
1317,50000000,65509997002,0
1318,49999998,65559997000,0
1319,50000000,65609997000,0
1320,49999997,65659996997,0
1321,49999997,65709996994,0
1322,50000000,65759996994,0
1323,50000000,65809996994,0
1324,49999999,65859996993,0
1325,49999998,65909996991,0
1326,49999994,65959996985,0
1327,49999996,66009996981,0
1328,49999997,66059996978,0
1329,49999997,66109996975,0
1330,49999999,66159996974,0
1331,40000000,66199996974,0
1332,50000000,66249996974,0
1333,50000000,66299996974,0
1334,49999997,66349996971,0
1335,49999998,66399996969,0
1336,49999997,66449996966,0
1337,50000000,66499996966,0
1338,49999999,66549996965,0
1339,49999993,66599996958,0
1340,49999997,66649996955,0
1341,49999996,66699996951,0
1342,49999992,66749996943,0
1343,49999999,66799996942,0
1344,49999999,66849996941,0
1345,49999998,66899996939,0
1346,49999999,66949996938,0
1347,49999999,66999996937,0
1348,49999995,67049996932,0
1349,49999999,67099996931,0
1350,50000000,67149996931,0
1351,49999998,67199996929,0
1352,49999997,67249996926,0
1353,50000000,67299996926,0
1354,49999997,67349996923,0
1355,49999996,67399996919,0
1356,49999996,67449996915,0
1357,49999996,67499996911,0
1358,49999999,67549996910,0
1359,49999999,67599996909,0
1360,49999999,67649996908,0
1361,50000000,67699996908,0
1362,50000000,67749996908,0
1363,49999999,67799996907,0
1364,49999999,67849996906,0
1365,49999995,67899996901,0
1366,49999999,67949996900,0
1367,49999998,67999996898,0
1368,49999998,68049996896,0
1369,49999995,68099996891,0
1370,50000000,68149996891,0
1371,50000000,68199996891,0
1372,49999994,68249996885,0
1373,49999998,68299996883,0
1374,50000000,68349996883,0
1375,49999995,68399996878,0
1376,49999997,68449996875,0
1377,49999999,68499996874,0
1378,49999996,68549996870,0
1379,50000000,68599996870,0
1380,50000000,68649996870,0
1381,49999998,68699996868,0
1382,49999997,68749996865,0
1383,50000000,68799996865,0
1384,49999999,68849996864,0
1385,49999997,68899996861,0
1386,49999997,68949996858,0
1387,49999997,68999996855,0
1388,49999998,69049996853,0
1389,50000000,69099996853,0
1390,49999996,69149996849,0
1391,49999996,69199996845,0
1392,49999998,69249996843,0
1393,49999997,69299996840,0
1394,49999999,69349996839,0
1395,50000000,69399996839,0
1396,49999993,69449996832,0
1397,49999999,69499996831,0
1398,49999997,69549996828,0
1399,49999998,69599996826,0
1400,49999999,69649996825,0
1401,49999999,69699996824,0
1402,49999998,69749996822,0
1403,49999996,69799996818,0
1404,49999999,69849996817,0
1405,50000000,69899996817,0
1406,49999997,69949996814,0
1407,49999995,69999996809,0
1408,49999999,70049996808,0
1409,50000000,70099996808,0
1410,49999997,70149996805,0
1411,50000000,70199996805,0
1412,49999996,70249996801,0
1413,39999999,70289996800,0
1414,49999998,70339996798,0
1415,49999997,70389996795,0
1416,49999999,70439996794,0
1417,49999998,70489996792,0
1418,49999999,70539996791,0
1419,49999997,70589996788,0
1420,49999999,70639996787,0
1421,49999998,70689996785,0
1422,49999998,70739996783,0
1423,49999996,70789996779,0
1424,50000000,70839996779,0
1425,50000000,70889996779,0
1426,49999998,70939996777,0
1427,50000000,70989996777,0
1428,50000000,71039996777,0
1429,49999997,71089996774,0
1430,49999996,71139996770,0
1431,49999996,71189996766,0
1432,49999998,71239996764,0
1433,50000000,71289996764,0
1434,50000000,71339996764,0
1435,49999998,71389996762,0
1436,49999996,71439996758,0
1437,49999997,71489996755,0
1438,49999998,71539996753,0
1439,50000000,71589996753,0
1440,50000000,71639996753,0
1441,49999995,71689996748,0
1442,49999998,71739996746,0
1443,49999996,71789996742,0
1444,49999999,71839996741,0
1445,49999996,71889996737,0
1446,49999998,71939996735,0
1447,50000000,71989996735,0
1448,49999997,72039996732,0
1449,49999997,72089996729,0
1450,49999993,72139996722,0
1451,49999995,72189996717,0
1452,50000000,72239996717,0
1453,49999997,72289996714,0
1454,49999996,72339996710,0
1455,49999993,72389996703,0
1456,49999997,72439996700,0
1457,49999999,72489996699,0
1458,50000000,72539996699,0
1459,50000000,72589996699,0
1460,50000000,72639996699,0
1461,49999999,72689996698,0
1462,49999998,72739996696,0
1463,49999996,72789996692,0
1464,49999997,72839996689,0
1465,49999996,72889996685,0
1466,49999999,72939996684,0
1467,49999999,72989996683,0
1468,49999997,73039996680,0
1469,50000000,73089996680,0
1470,50000000,73139996680,0
1471,49999997,73189996677,0
1472,49999995,73239996672,0
1473,50000000,73289996672,0
1474,50000000,73339996672,0
1475,50000000,73389996672,0
1476,49999998,73439996670,0
1477,50000000,73489996670,0
1478,49999998,73539996668,0
1479,49999999,73589996667,0
1480,49999997,73639996664,0
1481,50000000,73689996664,0
1482,49999997,73739996661,0
1483,49999997,73789996658,0
1484,50000000,73839996658,0
1485,49999996,73889996654,0
1486,49999997,73939996651,0
1487,50000000,73989996651,0
1488,49999997,74039996648,0
1489,50000000,74089996648,0
1490,49999997,74139996645,0
1491,50000000,74189996645,0
1492,49999997,74239996642,0
1493,49999995,74289996637,0
1494,49999996,74339996633,0
1495,49999997,74389996630,0
1496,49999999,74439996629,0
1497,49999998,74489996627,0
1498,50000000,74539996627,0
1499,49999997,74589996624,0
1500,49999998,74639996622,0
1501,49999996,74689996618,0
1502,49999996,74739996614,0
1503,49999996,74789996610,0
1504,49999996,74839996606,0
1505,40000000,74879996606,0
1506,50000000,74929996606,0
1507,49999998,74979996604,0
1508,49999997,75029996601,0
1509,49999997,75079996598,0
1510,40000000,75119996598,0
1511,49999996,75169996594,0
1512,49999999,75219996593,0
1513,49999998,75269996591,0
1514,49999997,75319996588,0
1515,49999993,75369996581,0
1516,50000000,75419996581,0
1517,50000000,75469996581,0
1518,49999999,75519996580,0
1519,49999997,75569996577,0
1520,49999998,75619996575,0
1521,49999995,75669996570,0
1522,49999997,75719996567,0
1523,49999996,75769996563,0
1524,49999999,75819996562,0
1525,50000000,75869996562,0
1526,49999993,75919996555,0
1527,50000000,75969996555,0
1528,49999997,76019996552,0
1529,49999999,76069996551,0
1530,50000000,76119996551,0
1531,49999997,76169996548,0
1532,49999997,76219996545,0
1533,49999994,76269996539,0
1534,50000000,76319996539,0
1535,49999999,76369996538,0
1536,49999999,76419996537,0
1537,49999995,76469996532,0
1538,49999999,76519996531,0
1539,50000000,76569996531,0
1540,49999996,76619996527,0
1541,49999997,76669996524,0
1542,49999997,76719996521,0
1543,49999999,76769996520,0
1544,49999999,76819996519,0
1545,49999999,76869996518,0
1546,49999997,76919996515,0
1547,49999997,76969996512,0
1548,49999998,77019996510,0
1549,49999997,77069996507,0
1550,49999996,77119996503,0
1551,49999998,77169996501,0
1552,49999997,77219996498,0
1553,50000000,77269996498,0
1554,49999998,77319996496,0
1555,49999995,77369996491,0
1556,49999996,77419996487,0
1557,49999997,77469996484,0
1558,50000000,77519996484,0
1559,49999997,77569996481,0
1560,49999998,77619996479,0
1561,49999998,77669996477,0
1562,49999996,77719996473,0
1563,49999999,77769996472,0
1564,49999997,77819996469,0
1565,49999997,77869996466,0
1566,49999998,77919996464,0
1567,50000000,77969996464,0
1568,49999999,78019996463,0
1569,50000000,78069996463,0
1570,50000000,78119996463,0
1571,49999997,78169996460,0
1572,49999996,78219996456,0
1573,49999997,78269996453,0
1574,50000000,78319996453,0
1575,49999999,78369996452,0
1576,50000000,78419996452,0
1577,49999999,78469996451,0
1578,49999999,78519996450,0
1579,50000000,78569996450,0
1580,49999997,78619996447,0
1581,39999995,78659996442,0
1582,49999997,78709996439,0
1583,49999996,78759996435,0
1584,49999999,78809996434,0
1585,49999997,78859996431,0
1586,50000000,78909996431,0
1587,49999996,78959996427,0
1588,50000000,79009996427,0
1589,50000000,79059996427,0
1590,49999996,79109996423,0
1591,49999996,79159996419,0
1592,49999998,79209996417,0
1593,49999994,79259996411,0
1594,39999998,79299996409,0
1595,49999996,79349996405,0
1596,50000000,79399996405,0
1597,49999995,79449996400,0
1598,50000000,79499996400,0
1599,49999996,79549996396,0
1600,49999995,79599996391,0
1601,49999996,79649996387,0
1602,49999994,79699996381,0
1603,49999997,79749996378,0
1604,49999998,79799996376,0
1605,49999997,79849996373,0
1606,50000000,79899996373,0
1607,49999994,79949996367,0
1608,49999999,79999996366,0
1609,50000000,80049996366,0
1610,49999999,80099996365,0
1611,49999995,80149996360,0
1612,49999997,80199996357,0
1613,50000000,80249996357,0
1614,50000000,80299996357,0
1615,49999996,80349996353,0
1616,49999999,80399996352,0
1617,49999997,80449996349,0
1618,49999999,80499996348,0
1619,49999997,80549996345,0
1620,49999994,80599996339,0
1621,49999996,80649996335,0
1622,50000000,80699996335,0
1623,40000000,80739996335,0
1624,49999999,80789996334,0
1625,49999997,80839996331,0
1626,49999997,80889996328,0
1627,49999999,80939996327,0
1628,49999996,80989996323,0
1629,50000000,81039996323,0
1630,50000000,81089996323,0
1631,50000000,81139996323,0
1632,49999995,81189996318,0
1633,49999996,81239996314,0
1634,49999999,81289996313,0
1635,50000000,81339996313,0
1636,49999999,81389996312,0
1637,49999999,81439996311,0
1638,49999998,81489996309,0
1639,39999994,81529996303,0
1640,49999998,81579996301,0
1641,49999996,81629996297,0
1642,50000000,81679996297,0
1643,50000000,81729996297,0
1644,49999998,81779996295,0
1645,49999995,81829996290,0
1646,39999994,81869996284,0
1647,49999996,81919996280,0
1648,49999998,81969996278,0
1649,49999998,82019996276,0
1650,49999996,82069996272,0
1651,49999997,82119996269,0
1652,49999997,82169996266,0
1653,49999997,82219996263,0
