round,emission_micro,total_supply_micro,halving_index
5687,0,265800,2
5688,0,265800,2
5689,25,265825,2
5690,25,265850,2
5691,25,265875,2
5692,0,265875,2
5693,0,265875,2
5694,0,265875,2
5695,0,265875,2
5696,0,265875,2
5697,25,265900,2
5698,0,265900,2
5699,0,265900,2
5700,25,265925,2
5701,0,265925,2
5702,25,265950,2
5703,0,265950,2
5704,0,265950,2
5705,0,265950,2
5706,0,265950,2
5707,0,265950,2
5708,25,265975,2
5709,0,265975,2
5710,0,265975,2
5711,0,265975,2
5712,0,265975,2
5713,0,265975,2
5714,0,265975,2
5715,0,265975,2
5716,25,266000,2
5717,0,266000,2
5718,0,266000,2
5719,25,266025,2
5720,0,266025,2
5721,0,266025,2
5722,0,266025,2
5723,25,266050,2
5724,0,266050,2
5725,0,266050,2
5726,0,266050,2
5727,0,266050,2
5728,0,266050,2
5729,25,266075,2
5730,0,266075,2
5731,0,266075,2
5732,0,266075,2
5733,0,266075,2
5734,0,266075,2
5735,0,266075,2
5736,25,266100,2
5737,0,266100,2
5738,0,266100,2
5739,0,266100,2
5740,0,266100,2
5741,0,266100,2
5742,0,266100,2
5743,0,266100,2
5744,25,266125,2
5745,0,266125,2
5746,0,266125,2
5747,25,266150,2
5748,0,266150,2
5749,0,266150,2
5750,0,266150,2
5751,0,266150,2
5752,25,266175,2
5753,0,266175,2
5754,0,266175,2
5755,0,266175,2
5756,0,266175,2
5757,0,266175,2
5758,25,266200,2
5759,25,266225,2
5760,0,266225,2
5761,0,266225,2
5762,0,266225,2
5763,0,266225,2
5764,0,266225,2
5765,0,266225,2
5766,0,266225,2
5767,0,266225,2
5768,0,266225,2
5769,0,266225,2
5770,0,266225,2
5771,0,266225,2
5772,0,266225,2
5773,0,266225,2
5774,0,266225,2
5775,0,266225,2
5776,25,266250,2
5777,0,266250,2
5778,0,266250,2
5779,0,266250,2
5780,0,266250,2
5781,25,266275,2
5782,0,266275,2
5783,0,266275,2
5784,0,266275,2
5785,0,266275,2
5786,25,266300,2
5787,0,266300,2
5788,0,266300,2
5789,25,266325,2
5790,25,266350,2
5791,25,266375,2
5792,25,266400,2
5793,0,266400,2
5794,25,266425,2
5795,0,266425,2
5796,0,266425,2
5797,0,266425,2
5798,25,266450,2
5799,0,266450,2
5800,0,266450,2
5801,0,266450,2
5802,0,266450,2
5803,0,266450,2
5804,0,266450,2
5805,0,266450,2
5806,0,266450,2
5807,25,266475,2
5808,25,266500,2
5809,0,266500,2
5810,0,266500,2
5811,25,266525,2
5812,25,266550,2
5813,25,266575,2
5814,0,266575,2
5815,0,266575,2
5816,25,266600,2
5817,0,266600,2
5818,0,266600,2
5819,0,266600,2
5820,0,266600,2
5821,25,266625,2
5822,0,266625,2
5823,0,266625,2
5824,0,266625,2
5825,25,266650,2
5826,25,266675,2
5827,25,266700,2
5828,0,266700,2
5829,25,266725,2
5830,25,266750,2
5831,0,266750,2
5832,0,266750,2
5833,0,266750,2
5834,0,266750,2
5835,25,266775,2
5836,0,266775,2
5837,0,266775,2
5838,25,266800,2
5839,25,266825,2
5840,0,266825,2
5841,0,266825,2
5842,25,266850,2
5843,0,266850,2
5844,0,266850,2
5845,25,266875,2
5846,0,266875,2
5847,0,266875,2
5848,0,266875,2
5849,25,266900,2
5850,0,266900,2
5851,0,266900,2
5852,0,266900,2
5853,0,266900,2
5854,25,266925,2
5855,25,266950,2
5856,25,266975,2
5857,0,266975,2
5858,0,266975,2
5859,0,266975,2
5860,25,267000,2
5861,0,267000,2
5862,0,267000,2
5863,25,267025,2
5864,0,267025,2
5865,0,267025,2
5866,0,267025,2
5867,0,267025,2
5868,0,267025,2
5869,0,267025,2
5870,0,267025,2
5871,0,267025,2
5872,0,267025,2
5873,0,267025,2
5874,25,267050,2
5875,0,267050,2
5876,0,267050,2
5877,0,267050,2
5878,25,267075,2
5879,25,267100,2
5880,0,267100,2
5881,25,267125,2
5882,25,267150,2
5883,25,267175,2
5884,0,267175,2
5885,0,267175,2
5886,25,267200,2
5887,0,267200,2
5888,0,267200,2
5889,0,267200,2
5890,0,267200,2
5891,0,267200,2
5892,25,267225,2
5893,0,267225,2
5894,0,267225,2
5895,0,267225,2
5896,0,267225,2
5897,0,267225,2
5898,0,267225,2
5899,0,267225,2
5900,0,267225,2
5901,25,267250,2
5902,0,267250,2
5903,0,267250,2
5904,25,267275,2
5905,0,267275,2
5906,0,267275,2
5907,0,267275,2
5908,0,267275,2
5909,0,267275,2
5910,25,267300,2
5911,0,267300,2
5912,0,267300,2
5913,25,267325,2
5914,0,267325,2
5915,25,267350,2
5916,0,267350,2
5917,0,267350,2
5918,25,267375,2
5919,0,267375,2
5920,0,267375,2
5921,25,267400,2
5922,0,267400,2
5923,0,267400,2
5924,0,267400,2
5925,25,267425,2
5926,25,267450,2
5927,25,267475,2
5928,0,267475,2
5929,0,267475,2
5930,0,267475,2
5931,25,267500,2
5932,25,267525,2
5933,25,267550,2
5934,0,267550,2
5935,0,267550,2
5936,0,267550,2
5937,0,267550,2
5938,25,267575,2
5939,25,267600,2
5940,0,267600,2
5941,25,267625,2
5942,25,267650,2
5943,0,267650,2
5944,25,267675,2
5945,25,267700,2
5946,0,267700,2
5947,0,267700,2
5948,0,267700,2
5949,0,267700,2
5950,0,267700,2
5951,25,267725,2
5952,0,267725,2
5953,0,267725,2
5954,0,267725,2
5955,0,267725,2
5956,25,267750,2
5957,25,267775,2
5958,25,267800,2
5959,0,267800,2
5960,0,267800,2
5961,0,267800,2
5962,0,267800,2
5963,0,267800,2
5964,0,267800,2
5965,0,267800,2
5966,0,267800,2
5967,0,267800,2
5968,0,267800,2
5969,0,267800,2
5970,0,267800,2
5971,0,267800,2
5972,0,267800,2
5973,0,267800,2
5974,0,267800,2
5975,25,267825,2
5976,0,267825,2
5977,25,267850,2
5978,0,267850,2
5979,25,267875,2
5980,0,267875,2
5981,0,267875,2
5982,0,267875,2
5983,25,267900,2
5984,0,267900,2
5985,0,267900,2
5986,25,267925,2
5987,0,267925,2
5988,25,267950,2
5989,0,267950,2
5990,25,267975,2
5991,0,267975,2
5992,25,268000,2
5993,25,268025,2
5994,0,268025,2
5995,0,268025,2
5996,25,268050,2
5997,0,268050,2
5998,0,268050,2
5999,25,268075,2
6000,0,268075,3
6001,0,268075,3
6002,0,268075,3
6003,0,268075,3
6004,0,268075,3
6005,0,268075,3
6006,12,268087,3
6007,0,268087,3
6008,0,268087,3
6009,0,268087,3
6010,0,268087,3
6011,0,268087,3
6012,0,268087,3
6013,12,268099,3
6014,0,268099,3
6015,0,268099,3
6016,0,268099,3
6017,0,268099,3
6018,0,268099,3
6019,0,268099,3
6020,0,268099,3
6021,12,268111,3
6022,0,268111,3
6023,12,268123,3
6024,0,268123,3
6025,0,268123,3
6026,0,268123,3
6027,0,268123,3
6028,0,268123,3
6029,0,268123,3
6030,0,268123,3
6031,0,268123,3
6032,0,268123,3
6033,0,268123,3
6034,0,268123,3
6035,0,268123,3
6036,0,268123,3
6037,0,268123,3
6038,12,268135,3
6039,0,268135,3
6040,0,268135,3
6041,0,268135,3
6042,0,268135,3
6043,0,268135,3
6044,0,268135,3
6045,12,268147,3
6046,0,268147,3
6047,0,268147,3
6048,12,268159,3
6049,12,268171,3
6050,0,268171,3
6051,12,268183,3
6052,0,268183,3
6053,0,268183,3
6054,0,268183,3
6055,0,268183,3
6056,12,268195,3
6057,0,268195,3
6058,0,268195,3
6059,0,268195,3
6060,0,268195,3
6061,0,268195,3
6062,0,268195,3
6063,0,268195,3
6064,12,268207,3
6065,0,268207,3
6066,0,268207,3
6067,0,268207,3
6068,0,268207,3
6069,0,268207,3
6070,0,268207,3
6071,12,268219,3
6072,12,268231,3
6073,0,268231,3
6074,0,268231,3
6075,12,268243,3
6076,12,268255,3
6077,0,268255,3
6078,0,268255,3
6079,0,268255,3
6080,12,268267,3
6081,0,268267,3
6082,0,268267,3
6083,0,268267,3
6084,0,268267,3
6085,0,268267,3
6086,0,268267,3
6087,0,268267,3
6088,0,268267,3
6089,0,268267,3
6090,0,268267,3
6091,12,268279,3
6092,0,268279,3
6093,0,268279,3
6094,0,268279,3
6095,12,268291,3
6096,0,268291,3
6097,0,268291,3
6098,0,268291,3
6099,0,268291,3
6100,12,268303,3
6101,0,268303,3
6102,0,268303,3
6103,0,268303,3
6104,0,268303,3
6105,0,268303,3
6106,0,268303,3
6107,0,268303,3
6108,0,268303,3
6109,0,268303,3
6110,0,268303,3
6111,0,268303,3
6112,0,268303,3
6113,0,268303,3
6114,0,268303,3
6115,0,268303,3
6116,12,268315,3
6117,0,268315,3
6118,0,268315,3
6119,0,268315,3
6120,0,268315,3
6121,0,268315,3
6122,0,268315,3
6123,0,268315,3
6124,0,268315,3
6125,0,268315,3
6126,0,268315,3
6127,0,268315,3
6128,0,268315,3
6129,0,268315,3
6130,12,268327,3
6131,12,268339,3
6132,0,268339,3
6133,0,268339,3
6134,0,268339,3
6135,0,268339,3
6136,0,268339,3
6137,0,268339,3
6138,0,268339,3
6139,0,268339,3
6140,0,268339,3
6141,0,268339,3
6142,0,268339,3
6143,0,268339,3
6144,0,268339,3
6145,0,268339,3
6146,12,268351,3
6147,12,268363,3
6148,0,268363,3
6149,12,268375,3
6150,0,268375,3
6151,0,268375,3
6152,12,268387,3
6153,0,268387,3
6154,12,268399,3
6155,0,268399,3
6156,0,268399,3
6157,0,268399,3
6158,12,268411,3
6159,0,268411,3
6160,0,268411,3
6161,0,268411,3
6162,0,268411,3
6163,0,268411,3
6164,0,268411,3
6165,0,268411,3
6166,0,268411,3
6167,0,268411,3
6168,0,268411,3
6169,0,268411,3
6170,0,268411,3
6171,0,268411,3
6172,0,268411,3
6173,0,268411,3
6174,0,268411,3
6175,0,268411,3
6176,0,268411,3
6177,0,268411,3
6178,0,268411,3
6179,0,268411,3
6180,0,268411,3
6181,0,268411,3
6182,0,268411,3
6183,0,268411,3
6184,0,268411,3
6185,0,268411,3
6186,12,268423,3
6187,0,268423,3
6188,0,268423,3
6189,0,268423,3
6190,0,268423,3
6191,0,268423,3
6192,0,268423,3
6193,0,268423,3
6194,0,268423,3
6195,0,268423,3
6196,0,268423,3
6197,0,268423,3
6198,12,268435,3
6199,0,268435,3
6200,0,268435,3
6201,0,268435,3
6202,0,268435,3
6203,0,268435,3
6204,0,268435,3
6205,0,268435,3
6206,0,268435,3
6207,12,268447,3
6208,0,268447,3
6209,12,268459,3
6210,0,268459,3
6211,12,268471,3
6212,0,268471,3
6213,0,268471,3
6214,0,268471,3
6215,0,268471,3
6216,0,268471,3
6217,0,268471,3
6218,0,268471,3
6219,0,268471,3
6220,0,268471,3
6221,0,268471,3
6222,12,268483,3
6223,0,268483,3
6224,0,268483,3
6225,0,268483,3
6226,0,268483,3
6227,0,268483,3
6228,0,268483,3
6229,12,268495,3
6230,0,268495,3
6231,0,268495,3
6232,0,268495,3
6233,0,268495,3
6234,0,268495,3
6235,0,268495,3
6236,0,268495,3
6237,0,268495,3
6238,0,268495,3
6239,0,268495,3
6240,12,268507,3
6241,12,268519,3
6242,0,268519,3
6243,0,268519,3
6244,0,268519,3
6245,0,268519,3
6246,0,268519,3
6247,0,268519,3
6248,0,268519,3
6249,12,268531,3
6250,0,268531,3
6251,0,268531,3
6252,0,268531,3
6253,0,268531,3
6254,0,268531,3
6255,12,268543,3
6256,0,268543,3
6257,0,268543,3
6258,0,268543,3
6259,12,268555,3
6260,0,268555,3
6261,0,268555,3
6262,12,268567,3
6263,0,268567,3
6264,0,268567,3
6265,0,268567,3
6266,0,268567,3
6267,12,268579,3
6268,0,268579,3
6269,0,268579,3
6270,0,268579,3
6271,0,268579,3
6272,0,268579,3
6273,0,268579,3
6274,0,268579,3
6275,0,268579,3
6276,0,268579,3
6277,0,268579,3
6278,0,268579,3
6279,12,268591,3
6280,0,268591,3
6281,12,268603,3
6282,0,268603,3
6283,12,268615,3
6284,0,268615,3
6285,12,268627,3
6286,0,268627,3
6287,12,268639,3
6288,12,268651,3
6289,0,268651,3
6290,0,268651,3
6291,0,268651,3
6292,0,268651,3
6293,0,268651,3
6294,0,268651,3
6295,0,268651,3
6296,0,268651,3
6297,0,268651,3
6298,0,268651,3
6299,0,268651,3
6300,0,268651,3
6301,0,268651,3
6302,0,268651,3
6303,0,268651,3
6304,0,268651,3
6305,0,268651,3
6306,12,268663,3
6307,0,268663,3
6308,0,268663,3
6309,0,268663,3
6310,0,268663,3
6311,0,268663,3
6312,0,268663,3
6313,0,268663,3
6314,0,268663,3
6315,0,268663,3
6316,0,268663,3
6317,0,268663,3
6318,0,268663,3
6319,0,268663,3
6320,0,268663,3
6321,0,268663,3
6322,0,268663,3
6323,0,268663,3
6324,0,268663,3
6325,0,268663,3
6326,0,268663,3
6327,0,268663,3
6328,0,268663,3
6329,12,268675,3
6330,0,268675,3
6331,12,268687,3
6332,0,268687,3
6333,0,268687,3
6334,0,268687,3
6335,0,268687,3
6336,0,268687,3
6337,0,268687,3
6338,12,268699,3
6339,0,268699,3
6340,0,268699,3
6341,0,268699,3
6342,0,268699,3
6343,0,268699,3
6344,0,268699,3
6345,0,268699,3
6346,12,268711,3
6347,0,268711,3
6348,0,268711,3
6349,0,268711,3
6350,0,268711,3
6351,0,268711,3
6352,12,268723,3
6353,0,268723,3
6354,0,268723,3
6355,0,268723,3
6356,0,268723,3
6357,12,268735,3
6358,0,268735,3
6359,0,268735,3
6360,0,268735,3
6361,0,268735,3
6362,0,268735,3
6363,12,268747,3
6364,12,268759,3
6365,0,268759,3
6366,0,268759,3
6367,0,268759,3
6368,12,268771,3
6369,0,268771,3
6370,0,268771,3
6371,0,268771,3
6372,0,268771,3
6373,0,268771,3
6374,0,268771,3
6375,0,268771,3
6376,0,268771,3
6377,0,268771,3
6378,0,268771,3
6379,0,268771,3
6380,0,268771,3
6381,0,268771,3
6382,0,268771,3
6383,0,268771,3
6384,0,268771,3
6385,0,268771,3
6386,0,268771,3
6387,0,268771,3
6388,0,268771,3
6389,0,268771,3
6390,12,268783,3
6391,0,268783,3
6392,12,268795,3
6393,0,268795,3
6394,0,268795,3
6395,0,268795,3
6396,0,268795,3
6397,0,268795,3
6398,12,268807,3
6399,12,268819,3
6400,0,268819,3
6401,0,268819,3
6402,0,268819,3
6403,0,268819,3
6404,0,268819,3
6405,0,268819,3
6406,0,268819,3
6407,12,268831,3
6408,0,268831,3
6409,0,268831,3
6410,0,268831,3
6411,0,268831,3
6412,0,268831,3
6413,0,268831,3
6414,0,268831,3
6415,0,268831,3
6416,0,268831,3
6417,0,268831,3
6418,12,268843,3
6419,12,268855,3
6420,0,268855,3
6421,0,268855,3
6422,0,268855,3
6423,12,268867,3
6424,0,268867,3
6425,0,268867,3
6426,0,268867,3
6427,0,268867,3
6428,0,268867,3
6429,0,268867,3
6430,0,268867,3
6431,0,268867,3
6432,12,268879,3
6433,0,268879,3
6434,0,268879,3
6435,12,268891,3
6436,0,268891,3
6437,0,268891,3
6438,0,268891,3
6439,0,268891,3
6440,0,268891,3
6441,0,268891,3
6442,0,268891,3
6443,12,268903,3
6444,0,268903,3
6445,12,268915,3
6446,0,268915,3
6447,0,268915,3
6448,0,268915,3
6449,0,268915,3
6450,0,268915,3
6451,0,268915,3
6452,0,268915,3
6453,0,268915,3
6454,0,268915,3
6455,0,268915,3
6456,0,268915,3
6457,12,268927,3
6458,0,268927,3
6459,0,268927,3
6460,0,268927,3
6461,0,268927,3
6462,12,268939,3
6463,12,268951,3
6464,0,268951,3
6465,12,268963,3
6466,0,268963,3
6467,0,268963,3
6468,0,268963,3
6469,0,268963,3
6470,0,268963,3
6471,12,268975,3
6472,0,268975,3
6473,0,268975,3
6474,0,268975,3
6475,0,268975,3
6476,0,268975,3
6477,12,268987,3
6478,0,268987,3
6479,0,268987,3
6480,0,268987,3
6481,0,268987,3
6482,0,268987,3
6483,0,268987,3
6484,0,268987,3
6485,0,268987,3
6486,0,268987,3
6487,12,268999,3
6488,0,268999,3
6489,0,268999,3
6490,0,268999,3
6491,12,269011,3
6492,12,269023,3
6493,0,269023,3
6494,0,269023,3
6495,0,269023,3
6496,0,269023,3
6497,0,269023,3
6498,0,269023,3
6499,0,269023,3
6500,0,269023,3
6501,12,269035,3
6502,0,269035,3
6503,0,269035,3
6504,12,269047,3
6505,0,269047,3
6506,0,269047,3
6507,0,269047,3
6508,0,269047,3
6509,0,269047,3
6510,0,269047,3
6511,0,269047,3
6512,0,269047,3
6513,12,269059,3
6514,0,269059,3
6515,0,269059,3
6516,0,269059,3
6517,0,269059,3
6518,0,269059,3
6519,12,269071,3
6520,0,269071,3
6521,0,269071,3
6522,12,269083,3
6523,0,269083,3
6524,12,269095,3
6525,0,269095,3
6526,12,269107,3
6527,0,269107,3
6528,0,269107,3
6529,0,269107,3
6530,0,269107,3
6531,0,269107,3
6532,0,269107,3
6533,12,269119,3
6534,12,269131,3
6535,0,269131,3
6536,0,269131,3
6537,0,269131,3
6538,12,269143,3
6539,12,269155,3
6540,12,269167,3
6541,12,269179,3
6542,0,269179,3
6543,0,269179,3
6544,12,269191,3
6545,0,269191,3
6546,0,269191,3
6547,12,269203,3
6548,0,269203,3
6549,12,269215,3
6550,0,269215,3
6551,0,269215,3
6552,0,269215,3
6553,0,269215,3
6554,0,269215,3
6555,0,269215,3
6556,0,269215,3
6557,12,269227,3
6558,0,269227,3
6559,0,269227,3
6560,0,269227,3
6561,0,269227,3
6562,12,269239,3
6563,0,269239,3
6564,0,269239,3
6565,0,269239,3
6566,0,269239,3
6567,0,269239,3
6568,0,269239,3
6569,0,269239,3
6570,0,269239,3
6571,12,269251,3
6572,0,269251,3
6573,0,269251,3
6574,0,269251,3
6575,0,269251,3
6576,0,269251,3
6577,0,269251,3
6578,0,269251,3
6579,0,269251,3
6580,0,269251,3
6581,12,269263,3
6582,0,269263,3
6583,0,269263,3
6584,12,269275,3
6585,0,269275,3
6586,0,269275,3
6587,0,269275,3
6588,12,269287,3
6589,0,269287,3
6590,0,269287,3
6591,0,269287,3
6592,0,269287,3
6593,0,269287,3
6594,12,269299,3
6595,0,269299,3
6596,0,269299,3
6597,0,269299,3
6598,0,269299,3
6599,0,269299,3
6600,0,269299,3
6601,0,269299,3
6602,0,269299,3
6603,0,269299,3
6604,0,269299,3
6605,12,269311,3
6606,0,269311,3
6607,0,269311,3
6608,0,269311,3
6609,0,269311,3
6610,0,269311,3
6611,0,269311,3
6612,0,269311,3
6613,0,269311,3
6614,0,269311,3
6615,0,269311,3
6616,0,269311,3
6617,0,269311,3
6618,0,269311,3
6619,0,269311,3
6620,0,269311,3
6621,0,269311,3
6622,0,269311,3
6623,0,269311,3
6624,12,269323,3
6625,0,269323,3
6626,0,269323,3
6627,0,269323,3
6628,0,269323,3
6629,12,269335,3
6630,0,269335,3
6631,0,269335,3
6632,12,269347,3
6633,0,269347,3
6634,12,269359,3
6635,0,269359,3
6636,0,269359,3
6637,0,269359,3
6638,0,269359,3
6639,0,269359,3
6640,0,269359,3
6641,0,269359,3
6642,0,269359,3
6643,12,269371,3
6644,0,269371,3
6645,0,269371,3
6646,0,269371,3
6647,0,269371,3
6648,12,269383,3
6649,0,269383,3
6650,0,269383,3
6651,0,269383,3
6652,0,269383,3
6653,0,269383,3
6654,0,269383,3
6655,12,269395,3
6656,0,269395,3
6657,12,269407,3
6658,0,269407,3
6659,0,269407,3
6660,12,269419,3
6661,0,269419,3
6662,0,269419,3
6663,0,269419,3
6664,0,269419,3
6665,0,269419,3
6666,0,269419,3
6667,0,269419,3
6668,0,269419,3
6669,0,269419,3
6670,12,269431,3
6671,0,269431,3
6672,12,269443,3
6673,0,269443,3
6674,0,269443,3
6675,0,269443,3
6676,0,269443,3
6677,0,269443,3
6678,0,269443,3
6679,0,269443,3
6680,0,269443,3
6681,0,269443,3
6682,0,269443,3
6683,0,269443,3
6684,12,269455,3
6685,0,269455,3
6686,0,269455,3
6687,0,269455,3
6688,0,269455,3
6689,0,269455,3
6690,0,269455,3
6691,0,269455,3
6692,0,269455,3
6693,0,269455,3
6694,0,269455,3
6695,0,269455,3
6696,0,269455,3
6697,0,269455,3
6698,0,269455,3
6699,12,269467,3
6700,0,269467,3
6701,12,269479,3
6702,0,269479,3
6703,0,269479,3
6704,0,269479,3
6705,12,269491,3
6706,0,269491,3
6707,0,269491,3
6708,0,269491,3
6709,0,269491,3
6710,0,269491,3
6711,0,269491,3
6712,0,269491,3
6713,12,269503,3
6714,0,269503,3
6715,0,269503,3
6716,0,269503,3
6717,0,269503,3
6718,0,269503,3
6719,12,269515,3
6720,0,269515,3
6721,0,269515,3
6722,0,269515,3
6723,0,269515,3
6724,0,269515,3
6725,0,269515,3
6726,0,269515,3
6727,12,269527,3
6728,0,269527,3
6729,0,269527,3
6730,0,269527,3
6731,0,269527,3
6732,12,269539,3
6733,0,269539,3
6734,0,269539,3
6735,0,269539,3
6736,0,269539,3
6737,12,269551,3
6738,0,269551,3
6739,12,269563,3
6740,0,269563,3
6741,0,269563,3
6742,0,269563,3
6743,0,269563,3
6744,0,269563,3
6745,0,269563,3
6746,0,269563,3
6747,0,269563,3
6748,0,269563,3
6749,0,269563,3
6750,0,269563,3
6751,0,269563,3
6752,0,269563,3
6753,0,269563,3
6754,0,269563,3
6755,0,269563,3
6756,12,269575,3
6757,0,269575,3
6758,0,269575,3
6759,0,269575,3
6760,12,269587,3
6761,0,269587,3
6762,12,269599,3
6763,0,269599,3
6764,0,269599,3
6765,0,269599,3
6766,0,269599,3
6767,0,269599,3
6768,12,269611,3
6769,12,269623,3
6770,12,269635,3
6771,0,269635,3
6772,0,269635,3
6773,0,269635,3
6774,12,269647,3
6775,0,269647,3
6776,0,269647,3
6777,0,269647,3
6778,0,269647,3
6779,0,269647,3
6780,0,269647,3
6781,0,269647,3
6782,0,269647,3
6783,12,269659,3
6784,0,269659,3
6785,0,269659,3
6786,0,269659,3
6787,0,269659,3
6788,0,269659,3
6789,0,269659,3
6790,12,269671,3
6791,0,269671,3
6792,0,269671,3
6793,12,269683,3
6794,0,269683,3
6795,0,269683,3
6796,12,269695,3
6797,0,269695,3
6798,0,269695,3
6799,12,269707,3
6800,0,269707,3
6801,0,269707,3
6802,0,269707,3
6803,0,269707,3
6804,0,269707,3
6805,0,269707,3
6806,0,269707,3
6807,0,269707,3
6808,0,269707,3
6809,0,269707,3
6810,0,269707,3
6811,0,269707,3
6812,12,269719,3
6813,0,269719,3
6814,0,269719,3
6815,0,269719,3
6816,0,269719,3
6817,0,269719,3
6818,0,269719,3
6819,0,269719,3
6820,12,269731,3
6821,0,269731,3
6822,0,269731,3
6823,0,269731,3
6824,0,269731,3
6825,0,269731,3
6826,0,269731,3
6827,0,269731,3
6828,0,269731,3
6829,12,269743,3
6830,0,269743,3
6831,0,269743,3
6832,0,269743,3
6833,12,269755,3
6834,0,269755,3
6835,0,269755,3
6836,0,269755,3
6837,0,269755,3
6838,0,269755,3
6839,0,269755,3
6840,0,269755,3
6841,0,269755,3
6842,0,269755,3
6843,0,269755,3
6844,0,269755,3
6845,0,269755,3
6846,0,269755,3
6847,0,269755,3
6848,0,269755,3
6849,0,269755,3
6850,12,269767,3
6851,0,269767,3
6852,0,269767,3
6853,12,269779,3
6854,12,269791,3
6855,0,269791,3
6856,0,269791,3
6857,0,269791,3
6858,0,269791,3
6859,0,269791,3
6860,0,269791,3
6861,12,269803,3
6862,0,269803,3
6863,0,269803,3
6864,0,269803,3
6865,0,269803,3
6866,12,269815,3
6867,0,269815,3
6868,12,269827,3
6869,0,269827,3
6870,0,269827,3
6871,0,269827,3
6872,0,269827,3
6873,0,269827,3
6874,0,269827,3
6875,0,269827,3
6876,0,269827,3
6877,0,269827,3
6878,12,269839,3
6879,0,269839,3
6880,0,269839,3
6881,0,269839,3
6882,12,269851,3
6883,12,269863,3
6884,0,269863,3
6885,12,269875,3
6886,12,269887,3
6887,0,269887,3
6888,0,269887,3
6889,12,269899,3
6890,12,269911,3
6891,0,269911,3
6892,0,269911,3
6893,0,269911,3
6894,0,269911,3
6895,12,269923,3
6896,0,269923,3
6897,0,269923,3
6898,0,269923,3
6899,0,269923,3
6900,0,269923,3
6901,0,269923,3
6902,12,269935,3
6903,0,269935,3
6904,0,269935,3
6905,0,269935,3
6906,0,269935,3
6907,0,269935,3
6908,0,269935,3
6909,0,269935,3
6910,12,269947,3
6911,0,269947,3
6912,0,269947,3
6913,0,269947,3
6914,0,269947,3
6915,0,269947,3
6916,12,269959,3
6917,0,269959,3
6918,0,269959,3
6919,0,269959,3
6920,12,269971,3
6921,0,269971,3
6922,0,269971,3
6923,0,269971,3
6924,12,269983,3
6925,0,269983,3
6926,0,269983,3
6927,12,269995,3
6928,0,269995,3
6929,0,269995,3
6930,12,270007,3
6931,12,270019,3
6932,0,270019,3
6933,0,270019,3
6934,0,270019,3
6935,0,270019,3
6936,0,270019,3
6937,12,270031,3
6938,0,270031,3
6939,0,270031,3
6940,0,270031,3
6941,0,270031,3
6942,0,270031,3
6943,12,270043,3
6944,0,270043,3
6945,0,270043,3
6946,0,270043,3
6947,0,270043,3
6948,0,270043,3
6949,0,270043,3
6950,0,270043,3
6951,0,270043,3
6952,0,270043,3
6953,12,270055,3
6954,0,270055,3
6955,0,270055,3
6956,0,270055,3
6957,0,270055,3
6958,0,270055,3
6959,0,270055,3
6960,0,270055,3
6961,0,270055,3
6962,0,270055,3
6963,12,270067,3
6964,0,270067,3
6965,0,270067,3
6966,12,270079,3
6967,0,270079,3
6968,12,270091,3
6969,0,270091,3
6970,12,270103,3
6971,12,270115,3
6972,0,270115,3
6973,0,270115,3
6974,0,270115,3
6975,12,270127,3
6976,0,270127,3
6977,0,270127,3
6978,0,270127,3
6979,0,270127,3
6980,12,270139,3
6981,12,270151,3
6982,0,270151,3
6983,0,270151,3
6984,0,270151,3
6985,0,270151,3
6986,0,270151,3
6987,0,270151,3
6988,0,270151,3
6989,0,270151,3
6990,0,270151,3
6991,0,270151,3
6992,12,270163,3
6993,0,270163,3
6994,12,270175,3
6995,0,270175,3
6996,0,270175,3
6997,0,270175,3
6998,0,270175,3
6999,0,270175,3
7000,0,270175,3
7001,0,270175,3
7002,0,270175,3
7003,0,270175,3
7004,0,270175,3
7005,0,270175,3
7006,0,270175,3
7007,0,270175,3
7008,12,270187,3
7009,12,270199,3
7010,0,270199,3
7011,0,270199,3
7012,12,270211,3
7013,0,270211,3
7014,0,270211,3
7015,0,270211,3
7016,0,270211,3
7017,0,270211,3
7018,12,270223,3
7019,0,270223,3
7020,0,270223,3
7021,0,270223,3
7022,0,270223,3
7023,0,270223,3
7024,0,270223,3
7025,0,270223,3
7026,0,270223,3
7027,0,270223,3
7028,0,270223,3
7029,0,270223,3
7030,12,270235,3
7031,12,270247,3
7032,0,270247,3
7033,0,270247,3
7034,0,270247,3
7035,0,270247,3
7036,12,270259,3
7037,12,270271,3
7038,0,270271,3
7039,0,270271,3
7040,12,270283,3
7041,12,270295,3
7042,0,270295,3
7043,0,270295,3
7044,12,270307,3
7045,0,270307,3
7046,0,270307,3
7047,12,270319,3
7048,12,270331,3
7049,0,270331,3
7050,0,270331,3
7051,0,270331,3
7052,0,270331,3
7053,12,270343,3
7054,0,270343,3
7055,0,270343,3
7056,12,270355,3
7057,0,270355,3
7058,12,270367,3
7059,0,270367,3
7060,0,270367,3
7061,0,270367,3
7062,0,270367,3
7063,0,270367,3
7064,0,270367,3
7065,0,270367,3
7066,0,270367,3
7067,0,270367,3
7068,12,270379,3
7069,0,270379,3
7070,12,270391,3
7071,0,270391,3
7072,0,270391,3
7073,0,270391,3
7074,0,270391,3
7075,0,270391,3
7076,0,270391,3
7077,0,270391,3
7078,0,270391,3
7079,0,270391,3
7080,0,270391,3
7081,12,270403,3
7082,0,270403,3
7083,0,270403,3
